1684961,144620891
1684961,21695559
1684961,3765164
145179124,4845024
145179124,145179124
145179124,145007587
144085136,39941677
144085136,144845491
144085136,14942773
144085136,50415833
144085136,47707569
144085136,1403906834
144085136,2047310
144085136,144085136
144085136,3010344
144085136,144294100
144085136,1709392
144085136,2364792
144085136,144786073
144085136,144085135
144085136,4183165
144085136,3376072
144085136,1699915
144085136,81768614
144085136,66946758
144085136,33052991
144085136,145155782
144085136,2360319
144085136,46392312
144085136,144991580
144085136,144600538
144085136,1398951619
144085136,5244812
144085136,48701673
144327830,121074962
144327830,144327830
144327830,143802728
144327830,16243226
144327830,30762848
144327830,3247165
144327830,80141532
144327830,66305115
144327830,50495200
144327830,3184408
144327830,2229074
144327830,35194933
144327830,46918097
144327830,144603491
144327830,34750239
144327830,145405002
144327830,37086962
144021493,47537846
144021493,48861660
144021493,1812881
144021493,34365478
144021493,48677012
144021493,41225673
144021493,144021493
144021493,2271618
144021493,1678771
144021493,2934481
144021493,50589423
144021493,2550392
144021493,121427956
144021493,39455159
144021493,77093216
144021493,143802727
144021493,144294100
144021493,145948621
144021493,144327830
144021493,3027365
144021493,144861798
144021493,1804386
144021493,2447668
144021493,3388055
144021493,2783800
144021493,29961005
144021493,2213239
144021493,145727325
144021493,2266946
144021493,144958605
144021493,144245987
144021493,152498709
144021493,152296784
144021493,143971172
144021493,2644289
144021493,143956777
144021493,143956778
144021493,144108246
144021493,145196107
144021493,29380704
144021493,90466281
144021493,1960946
144021493,2347035
144021493,2840298
144021493,145785165
144021493,3660136
144021493,48300152
144021493,3168585
144021493,50589445
144021493,1761784
144021493,145676694
144021493,78738843
144021493,50478990
144021493,1771912
144021493,1784682
144021493,48881827
144021493,2458765
144021493,3056361
144021493,38702159
144021493,30385000
144021493,3875031
144021493,143897343
144021493,102914572
144021493,3179471
144021493,2235217
144021493,2560724
144021493,2025201
144021493,33913193
144021493,34262429
144021493,33596206
144021493,32958898
144021493,143802728
144021493,16243226
144021493,5950239
144021493,145810704
144021493,98756102
144021493,143773129
144021493,144415243
144021493,50091206
144021493,100532061
144021493,2192827
144021493,102553537
144021493,3029253
144021493,14445632
144021493,144632638
39775017,114357808
39775017,2291789
39775017,144098326
39775017,38555936
39775017,48107722
39775017,145709788
39775017,152558943
39775017,47141399
39775017,1840562
39775017,39775017
39775017,144958602
39775017,144087767
39775017,144411387
39775017,144762972
39775017,3028496
39775017,39201543
39775017,90309603
39775017,145516664
39775017,49630843
39775017,3264000
39775017,2085638
39775017,145434743
39775017,33836881
39775017,145761702
39775017,48861660
39775017,1812881
39775017,152939360
39775017,35087983
39775017,145178938
39775017,144108246
39775017,50467915
39775017,9379477
39775017,2741460
39775017,40439165
39775017,34387941
39775017,145179124
39775017,5162221
39775017,2264370
39775017,36130539
39775017,144720506
39775017,2822745
39775017,35141525
39775017,2152863
39775017,144114908
39775017,39367091
39775017,31781461
39775017,145799016
39775017,2454055
39775017,2797628
39775017,2985238
39775017,3011050
39775017,145605141
39775017,5071371
39775017,3089732
39775017,145766926
39775017,143868576
39775017,144984764
39775017,37457254
39775017,90411551
39775017,143802728
39775017,47188209
39775017,2576219
39775017,101207236
39775017,49969052
39775017,90616510
39775017,47243284
39775017,2266946
39775017,2508221
39775017,1771912
39775017,113548208
39775017,47694992
39775017,1804386
39775017,70496780
39775017,1941834
39775017,144923779
39775017,144898907
39775017,145625307
39775017,6715139
39775017,49610123
39775017,49267750
39775017,26957985
39775017,2001792
39775017,143851593
39775017,4464141
39775017,145637531
39775017,144959271
39775017,3294982
39775017,143644543
39775017,32722726
39775017,3226094
39775017,1876131
39775017,1693972
39775017,1830755
39775017,39258458
39775017,15974963
39775017,2235217
39775017,1678771
39775017,143808488
39775017,1986243
39775017,22702756
39775017,1690614
39775017,1976137
39775017,2980895
39775017,121074962
39775017,2097256
39775017,1692982
39775017,145006560
39775017,144349450
39775017,2507519
39775017,1694621
39775017,46880385
39775017,144402257
39775017,2213239
39775017,145727325
39775017,2660689
39775017,144683146
39775017,145028134
39775017,144021304
39775017,2792323
39775017,70503665
39775017,48523868
39775017,145449380
39775017,103217722
39775017,2388276
39775017,1818876
39775017,1399393405
39775017,1783985
39775017,40382539
39775017,5114174
39775017,1709392
39775017,2364792
39775017,3523738
39775017,3056361
39775017,1784682
39775017,21779757
39775017,48677012
39775017,32868036
39775017,1811787
39775017,144163716
39775017,5578803
39775017,15959844
39775017,1816731
39775017,2322001
39775017,33052991
39775017,39747992
39775017,20365503
39775017,153677195
39775017,46921640
39775017,30120418
39775017,39449556
39775017,48566708
39775017,123010939
39775017,47593026
39775017,144915371
39775017,3069617
39775017,122657211
39775017,34888176
39775017,144688244
39775017,2100224
39775017,143998066
39775017,144845491
39775017,2050895
39775017,46626098
39775017,100532061
39775017,89127357
39775017,145519771
39775017,144662851
39775017,1709014
39775017,143973912
39775017,50275561
39775017,144908672
39775017,2261249
39775017,70018359
39775017,1684961
39775017,47537846
39775017,1761784
39775017,1717327
39775017,5169693
39775017,145155783
39775017,143917904
39775017,35991412
39775017,1948305
39775017,144921859
39775017,144958605
39775017,32507567
39775017,32387631
39775017,144750484
39775017,3623267
39775017,5107647
39775017,49663638
39775017,49569787
39775017,145533704
39775017,144543493
39775017,49274309
39775017,144622349
39775017,4778939
39775017,49772221
39775017,18478271
39775017,38108019
39775017,2178730
39775017,2210927
39775017,1898314
39775017,144217892
39775017,3227746
39775017,116156469
39775017,2593810
39775017,144991580
39775017,1785222
39775017,2809590
39775017,2119158
39775017,48393332
39775017,145392702
39775017,1725303
39775017,1773821
39775017,1796335
39775017,48881827
39775017,3025378
39775017,2883383
39775017,35802057
39775017,2289448
39775017,5139377
39775017,143862296
39775017,144482122
39775017,3280236
39775017,35059115
39775017,51912469
39775017,144328326
39775017,49352808
39775017,123402533
39775017,2233325
39775017,1844642
39775017,143725180
39775017,5632967
39775017,47401260
39775017,2550392
39775017,21757674
39775017,2054579
39775017,143700529
39775017,104537710
39775017,46842850
39775017,39858929
39775017,34101041
39775017,50874801
39775017,143956778
39775017,2347035
39775017,2840298
39775017,48950432
39775017,144947807
39775017,2560333
39775017,29380704
39775017,39092098
39775017,46394484
39775017,39417766
39775017,2513353
39775017,145956495
39775017,48606401
39775017,88941006
39775017,2983291
39775017,1748107
39775017,3085250
39775017,9845645
39775017,9619706
39775017,2934481
39775017,46759683
39775017,144991582
39775017,116294046
39775017,153340899
39775017,49800308
39775017,2575622
39775017,143705769
39775017,145644275
39775017,32854168
39775017,2020309
39775017,50371794
39775017,2128056
39775017,34935168
39775017,144415243
39775017,50091206
39775017,144103892
39775017,50226276
39775017,47023604
39775017,5244812
39775017,2538779
39775017,46287666
39775017,33913193
39775017,16645877
39775017,3193922
39775017,2180185
39775017,144775415
39775017,2824574
39775017,3615612
39775017,1897648
39775017,2014307
39775017,2454752
39775017,32892885
39775017,145007587
39775017,69868428
39775017,38602377
39775017,144325545
39775017,88908809
39775017,144414983
39775017,2556788
39775017,144459326
39775017,2347380
39775017,145532827
39775017,2078109
39775017,2396854
39775017,15659058
39775017,31411962
39775017,152798899
39775017,145191770
39775017,38220545
39775017,6979608
39775017,2887387
39775017,46730757
39775017,144206082
39775017,49898967
39775017,143942577
39775017,2117893
39775017,2304467
39775017,3356453
39775017,3909996
39775017,2112437
39775017,2364433
39775017,3328542
39775017,3147399
39775017,40769901
21801845,5521552
21801845,21801845
21801845,48775815
21801845,6419344
21801845,3248364
21801845,2839900
21801845,1945131
21801845,47016344
21801845,143981702
2567800,2550392
2567800,1806772
2567800,47856259
2567800,10721457
2567800,1683677
2567800,2856152
2567800,3623267
2567800,2934481
2567800,145947080
2567800,48335463
2567800,6594739
2567800,46494993
2567800,69436157
33052991,48719966
33052991,32854168
33052991,144898907
33052991,145625307
33052991,48346054
33052991,39201543
33052991,103217722
33052991,144537223
33052991,1964834
33052991,35991412
33052991,1948305
33052991,48455749
33052991,1840562
33052991,102330532
33052991,145166665
66946758,144537223
66946758,39201543
66946758,1964834
66946758,48455749
66946758,66946758
66946758,33052991
66946758,145166665
32387631,3297398
32387631,2292156
32387631,144327830
32387631,143975609
32387631,3072213
32387631,15974963
32387631,2846836
32387631,90078197
32387631,2578578
145524610,89127357
145524610,144958605
145524610,46660083
145524610,2008384
145524610,145028134
145524610,145131380
145524610,145524610
145524610,27317704
145524610,3093607
145524610,100990729
145524610,2783800
145524610,47537846
145524610,50415833
145524610,47707569
145524610,1403906834
145524610,39201543
145524610,34584410
145524610,2550392
145524610,31727329
145524610,144085136
145524610,143971171
145524610,2638770
145524610,2042141
145524610,1723759
145524610,144294100
145524610,49422868
145524610,1709392
145524610,3301938
145524610,143608138
145524610,50578720
145524610,144663883
145524610,71398959
145524610,144898907
145524610,2364792
145524610,3037396
145524610,50445857
145524610,90309603
145524610,2198670
145524610,34741699
145524610,2235217
145524610,144328326
145524610,2738017
145524610,103129412
145524610,145897897
145524610,1927235
145524610,153775001
145524610,143698811
145524610,46880385
145524610,49800308
145524610,20640005
145524610,2454055
145524610,37149351
145524610,1403838656
145524610,15974963
145524610,1678771
145524610,46692967
145524610,145851085
145524610,144061880
145524610,69401379
145524610,2082568
145524610,50874801
145524610,49243178
145524610,66946758
145524610,143676592
145524610,1731053
145524610,1771912
145524610,2890914
145524610,25397103
145524610,1742419
145524610,145021140
145524610,1818391
145524610,145028132
145524610,144021304
145524610,33052991
145524610,34101041
145524610,48343674
145524610,2576588
145524610,2457186
145524610,144547810
145524610,1812538
145524610,145956495
145524610,4845024
145524610,5770189
145524610,3085250
145524610,5396821
145524610,143798345
145524610,144620891
145524610,50033772
145524610,40517221
145524610,108388170
145524610,47897170
145524610,48853857
145524610,38482045
145524610,3061334
143802728,69577099
143802728,2305401
143802728,4594844
143802728,143802728
143802728,2261249
143802728,143802725
143802728,2777059
143802728,145126975
143802728,34687328
143802728,3207202
143802728,27406063
143802728,7591234
143802728,145019044
143802728,16243226
143802728,1941834
143802728,144923779
143802728,15246904
143802728,49836031
143802728,2640743
143802728,143802727
143802728,1985263
143802728,3098280
143802728,51959353
143802728,50675395
143802728,1678771
143802728,143808488
143802728,50463772
143802728,2550392
143802728,2364792
143802728,2007728
143802728,35345417
143802728,144845491
143802728,40340102
143802728,34491763
143802728,1693668
143802728,144570279
143802728,1694621
143802728,46813209
143802728,144245987
143802728,4452401
143802728,143922900
143802728,2406771
143802728,1775391
143802728,144786073
143802728,2985732
143802728,48897539
143802728,2309208
143802728,2795331
143802728,145826029
143802728,48219038
143802728,47672606
143802728,46771897
143802728,3005204
143802728,34583146
143802728,2875133
143802728,89418367
143802728,121838305
143802728,2549124
143802728,1982242
143802728,35268368
143802728,20471527
143802728,47731881
143802728,32746202
143802728,40953363
143802728,49243178
143802728,35141525
143802728,2102128
143802728,3050789
143802728,48563091
143802728,2552624
143802728,48719966
143802728,32854168
143802728,2204820
143802728,66394534
143802728,12812582
143802728,143795793
143802728,144171839
143802728,46394442
143802728,38602377
143802728,49330551
143802728,49527944
143802728,2086177
143802728,46372934
143802728,144472234
143802728,144736301
143802728,3191319
143802728,93289993
144456647,144456647
40439165,100532061
40439165,1678771
40439165,145709788
40439165,152558943
40439165,144750484
40439165,35141525
40439165,2741460
40439165,40439165
40439165,34387941
40439165,2822745
40439165,2079028
40439165,2020309
40439165,101207236
40439165,49969052
40439165,113548208
40439165,3089732
40439165,1763945
40439165,4209348
40439165,144952368
40439165,48379592
40439165,48346054
40439165,1912126
40439165,89502468
40439165,101504266
40439165,2792323
40439165,48523868
40439165,145449380
40439165,29380704
40439165,2458765
40439165,4069895
40439165,3808042
40439165,4769556
40439165,47209015
40439165,1771912
40439165,2264370
40439165,102330532
40439165,48300152
40439165,35169560
40439165,2735098
40439165,3026286
40439165,2310304
40439165,46759683
40439165,145024674
40439165,10091739
40439165,144163716
40439165,143700529
40439165,104537710
40439165,39278675
40439165,1422162721
40439165,2448110
40439165,145956495
40439165,50467915
40439165,1398951619
40439165,153598144
40439165,145392702
