2874904,2874904
2874904,36674058
2874904,145358210
2874904,143971171
2874904,15918026
2874904,145263585
2874904,90309603
2874904,2198670
2874904,2015030
2874904,144706664
2874904,1738371
2874904,39417766
2874904,144108246
2874904,2253245
2874904,50467915
2874904,71398959
2874904,145956495
2874904,2741687
2874904,144328326
2874904,2738017
2874904,1755694
2874904,1794435
2874904,143824893
2874904,1967384
2874904,2820649
2874904,2626305
2874904,1822464
2874904,100809904
2874904,3081438
2874904,144958606
2874904,1731053
2874904,47188209
2874904,49422868
2874904,143971182
2874904,84302859
2874904,2152863
2874904,66479429
4147321,4147321
4147321,14379912
4147321,3720163
4147321,28582490
4147321,145948621
4147321,40159987
4147321,48804822
14379912,4147321
14379912,14379912
14379912,48804822
1725893,66556705
1725893,46918097
1725893,3180920
1725893,70513386
1725893,1725893
1725893,88741292
1725893,145692989
1725893,52024479
1725893,1746891
1725893,145910969
1725893,2655181
1725893,69035667
1725893,144681483
1725893,144144930
1725893,97865970
12563997,144681729
12563997,74257510
12563997,144681483
2949932,2949932
2949932,48953282
2949932,50463772
2949932,47104126
2949932,4014992
2949932,144537251
2949932,4716662
2949932,144244963
2949932,39547240
2949932,3199913
2949932,13946172
2949932,89646593
2949932,66801126
2949932,2104305
2949932,32047598
2949932,2776852
48953282,2949932
48953282,48953282
48953282,50463772
48953282,47104126
48953282,4014992
48953282,144537251
48953282,4716662
48953282,3044550
48953282,2230454
48953282,144403239
48953282,2722555
48953282,39547240
48953282,3199913
48953282,13946172
48953282,89646593
48953282,66801126
48953282,2104305
48953282,2776852
144288531,49422868
144288531,37673354
144288531,39712894
144288531,145246973
144288531,144288531
144288531,48343674
144288531,1719264
144288531,30916107
144288531,144149934
1754887,1754887
1754887,1796209
1754887,145736253
1754887,1709392
1754887,3301938
1754887,143608138
1754887,52241882
1754887,47188209
1754887,3152046
1754887,143971172
1754887,27317704
1754887,1771912
1754887,1740636
1754887,1982242
1754887,71398959
1754887,103723833
1754887,2015030
1754887,143971171
1754887,46221643
1754887,2417924
1754887,48553265
1754887,10775760
1754887,34101041
1754887,144958605
1754887,145153845
1754887,50467915
1754887,39745791
1754887,1755694
1754887,89234162
1754887,39877807
1754887,2155227
1754887,2667773
1754887,39666265
1754887,145028134
1754887,1455021279
1754887,49243178
1754887,2838489
1754887,89127357
1754887,1780869
2352281,1754887
2352281,2352281
2352281,2667773
2352281,1398522354
2352281,121645690
2352281,90970912
2352281,32722726
2352281,3226094
2352281,1678771
2352281,143808488
2352281,100873106
2352281,1786884
2352281,2364792
2352281,1709392
2352281,37718006
2352281,48435857
2352281,22702756
2352281,1740636
2352281,1982242
2352281,2417924
2352281,2006869
2352281,1800179
2352281,1755694
2352281,145028134
2352281,1771912
2352281,144021304
2352281,2998448
2352281,1844642
2352281,32746202
2352281,3015507
2352281,2155227
2352281,3056361
2352281,2576588
2352281,1780869
2352281,2044010
2352281,143627573
2352281,1745169
2352281,1694621
2352281,2755213
2667773,1754887
2667773,2352281
2667773,2667773
2667773,34101041
2667773,143971171
2667773,47796701
2667773,1941834
2667773,144923779
2667773,2042141
2667773,144328326
2667773,145736253
2667773,144075214
2667773,88941006
2667773,152235246
2667773,1709392
2667773,102697123
2667773,1794435
2667773,48861660
2667773,48346054
2667773,100873106
2667773,1784986
2667773,2155227
2667773,144315590
2667773,52241882
2667773,47188209
2667773,2040845
2667773,39666265
2667773,5107647
2667773,40474857
2667773,145364885
2667773,1678771
2667773,100532061
2667773,89127357
2667773,48435857
2667773,143808488
2667773,145851085
2667773,144061880
2667773,145897897
2667773,69401379
2667773,1740636
2667773,1982242
2667773,3623267
2667773,71398959
2667773,1780869
2667773,20658113
2667773,103723833
2667773,2417924
2667773,1768190
2667773,26061515
2667773,90491982
2667773,2777800
2667773,1704699
2667773,145524610
2667773,27317704
2667773,1755694
2667773,145028134
2667773,1771912
2667773,144021304
2667773,47513157
2667773,145825806
2667773,2550392
2667773,1784682
2667773,21757674
2667773,1761784
2667773,145346320
2667773,50874801
2667773,1782193
2667773,143790221
2667773,145945278
2667773,1698617
2667773,3226094
2667773,34680388
2667773,1745169
2667773,1694621
2667773,2755213
2667773,144171839
2667773,46394442
2667773,32494062
2667773,144958602
2667773,144958605
39449556,144958605
39449556,2042141
39449556,39449556
39449556,40340102
39449556,47528293
39449556,143776736
39449556,50415833
39449556,46659626
39449556,2814908
39449556,1985263
39449556,48861660
39449556,145401373
39449556,2809590
39449556,3222974
39449556,46275661
39449556,144245987
39449556,35118626
39449556,1678771
39449556,100532061
39449556,89127357
39449556,50763339
39449556,33369108
39449556,144958606
39449556,144599698
39449556,15918026
39449556,35218311
39449556,48881827
39449556,5139377
39449556,143862296
39449556,2550392
39449556,1784682
39449556,21757674
39449556,1761784
39449556,49634330
39449556,143971171
39449556,145956495
39449556,144171839
39449556,46394442
48814663,48814663
48814663,39367091
48814663,144244963
48814663,12207238
48814663,2198670
48814663,3197760
48814663,143971171
48814663,31723646
48814663,2266946
48814663,102330532
48814663,48169476
48814663,1724677
48814663,1812881
48814663,1678771
48814663,100532061
48814663,89127357
48814663,3026075
48814663,26331346
48814663,8307052
48814663,47303444
48814663,2291789
48814663,49274309
48814663,144991580
48814663,2508221
48814663,144958605
48814663,48881827
48814663,31781461
48814663,88941006
48814663,46248928
48814663,119099300
48814663,6445944
48814663,8065531
48814663,32092469
48814663,31521975
48814663,152692110
39367091,48814663
39367091,39367091
39367091,144244963
39367091,143971171
39367091,31723646
39367091,144932570
39367091,2266946
39367091,102330532
39367091,5071371
39367091,3089732
39367091,78352302
39367091,144114908
39367091,144402257
39367091,2322001
39367091,1830755
39367091,39258458
39367091,15974963
39367091,46880385
39367091,47593026
39367091,47303444
39367091,143917904
39367091,2508221
39367091,2291789
39367091,49274309
39367091,90491982
39367091,152235246
39367091,144991580
39367091,31781461
39367091,46248928
39367091,144947807
39367091,2560333
39367091,9379477
39367091,2576588
2019738,144932570
2019738,3432876
2019738,3396021
2019738,3054763
2019738,2660689
2019738,3264000
2019738,3246901
2019738,144598599
2019738,3860532
2019738,4824776
2019738,2152560
2019738,12979923
2019738,9323815
2019738,29278243
2019738,49504816
2019738,46701227
2019738,144676022
2019738,145323121
2019738,153757868
2019738,49317214
2019738,1410546898
2019738,1777587
2019738,2019738
2019738,1398951619
2019738,153598144
2019738,3547398
2019738,13800522
2019738,1401911230
2019738,89161743
2019738,46626098
2019738,8766747
2019738,4905393
2019738,5244812
2019738,47537846
2019738,97752732
103641979,3396021
103641979,4056309
103641979,4183165
103641979,46789170
103641979,145312190
103641979,1965528
103641979,9323815
103641979,29278243
103641979,153757868
103641979,49317214
103641979,72746778
103641979,144244963
103641979,145947080
103641979,103641979
103641979,2644289
103641979,2008035
103641979,48093270
103641979,48335463
103641979,4905393
103641979,5244812
46929857,1880198
46929857,153063654
46929857,46929857
46929857,33287177
46929857,1840754
46929857,3033951
46929857,2565700
46929857,41329889
46929857,144108246
46929857,145018247
46929857,145263585
46929857,145737526
46929857,40244741
46929857,32092469
46929857,102898045
46929857,2891890
46929857,2816295
46929857,4452401
46929857,6473877
46929857,4114071
46929857,2364792
46929857,90638727
46929857,144085184
46929857,2488672
46929857,35288660
46929857,144666090
46929857,2818025
46929857,40340102
46929857,39741917
46929857,143776736
46929857,2015030
46929857,143971171
46929857,46221643
46929857,34101041
46929857,144958605
46929857,145153845
46929857,50467915
46929857,46484508
46929857,34961878
46929857,1879386
46929857,145692989
46929857,8939006
46929857,35155512
46929857,145230382
46929857,2193996
46929857,103205862
46929857,3432876
46929857,144932570
35288660,145178938
35288660,144990946
35288660,145161220
35288660,50535559
35288660,31723646
35288660,144072410
35288660,35345417
35288660,143808488
35288660,36904159
35288660,145948621
35288660,1840754
35288660,3033951
35288660,2565700
35288660,2830733
35288660,1678771
35288660,145737526
35288660,40244741
35288660,32092469
35288660,102898045
35288660,145092945
35288660,48219912
35288660,40040335
35288660,48143322
35288660,2364792
35288660,145522807
35288660,1795344
35288660,35359530
35288660,30911798
35288660,3591799
35288660,2488672
35288660,35288660
35288660,144666090
35288660,2305401
35288660,2193996
35288660,22702756
35288660,72523224
35288660,8939006
35288660,46414759
35288660,48035456
35288660,49282956
35288660,37314148
35288660,49289914
35288660,3478596
35288660,66113941
35288660,51888126
35288660,1984825
35288660,34828891
2193996,145161220
2193996,50535559
2193996,31723646
2193996,144072410
2193996,3591799
2193996,1678771
2193996,143808488
2193996,2193996
2193996,35288660
2193996,22702756
2193996,3478596
2193996,34828891
103041238,103041238
103041238,46913729
103041238,5783514
103041238,3259959
103041238,2016914
103041238,3527685
103041238,2459388
103041238,2253668
103041238,2375205
30090464,30090464
30090464,50590305
30090464,144180010
30090464,30385000
30090464,2508221
30090464,103225382
30090464,66603255
30090464,49015891
30090464,144952368
30090464,2297898
30090464,35194933
30090464,144928357
30090464,2458765
30090464,48457409
30090464,144244963
30090464,2283295
30090464,145947080
30090464,35169560
30090464,36127870
30090464,2903915
30090464,1678771
30090464,145024674
30090464,2857518
30090464,1699915
30090464,66479429
50590305,30090464
50590305,50590305
50590305,144180010
50590305,30385000
50590305,2508221
50590305,103225382
50590305,66603255
50590305,49015891
50590305,144952368
50590305,2297898
50590305,35194933
50590305,144928357
50590305,2458765
50590305,48457409
50590305,144244963
50590305,2283295
50590305,145947080
50590305,35169560
50590305,36127870
50590305,2903915
50590305,1678771
50590305,145024674
50590305,2857518
50590305,1699915
50590305,66479429
2294315,47537846
2294315,2550392
2294315,144294100
2294315,2192827
2294315,41225673
2294315,145785165
2294315,2271618
2294315,144021493
2294315,50589445
2294315,1761784
2294315,102914572
2491165,2488720
2491165,13277384
2491165,6538742
2491165,2881229
2491165,144681380
2491165,2102128
2491165,98243924
2491165,103307905
2491165,34101041
2491165,144084879
2491165,49423392
2491165,16570467
2491165,145102613
2491165,143759045
2491165,144798617
2491165,48421481
2491165,2235217
2491165,36848025
2491165,2240721
2491165,145607066
2491165,47537846
2491165,2646006
2491165,2491165
2491165,143687421
2491165,144288531
2491165,145785166
2491165,81408883
2491165,32958898
2007183,2266946
2007183,1721891
2007183,2610426
2007183,143863063
2007183,1811787
2007183,100532061
2007183,39458202
2007183,48926523
2007183,47537846
2007183,2364792
2007183,103225382
2007183,66603255
2007183,49015891
2007183,144952368
2007183,48356327
2007183,143897343
2007183,2213239
2007183,144382108
2007183,2261249
2007183,2182960
2007183,29961005
2007183,50589423
2007183,34365478
2007183,145607066
2007183,2240721
2007183,3247165
2007183,50535559
2007183,2550392
2007183,1960766
2007183,80141532
2007183,144958605
2007183,1812881
2007183,41225673
2007183,90466281
2007183,49651479
2007183,88167972
2007183,3168585
2007183,50589445
2007183,31800086
2007183,10085179
2007183,49492219
2007183,2236490
2007183,144361840
2007183,48881827
2007183,46692982
2007183,48300152
2007183,6546942
2007183,48513749
2007183,144258186
2007183,2089460
2007183,6856265
2007183,1397704593
2007183,144886751
2007183,1699915
2007183,1787278
2007183,13864091
2007183,46789170
2007183,2458765
2007183,144171839
2007183,46394442
2007183,102843354
2007183,2007183
2007183,2800764
2007183,39455159
2007183,144070536
2007183,4650158
3660136,2610426
3660136,143863063
3660136,1811787
3660136,100532061
3660136,144750484
3660136,39458202
3660136,48926523
3660136,48356327
3660136,2182960
3660136,29961005
3660136,50589423
3660136,34365478
3660136,1912126
3660136,145607066
3660136,2240721
3660136,3247165
3660136,1960766
3660136,80141532
3660136,18478271
3660136,2146409
3660136,8997548
3660136,2733889
3660136,3660136
3660136,41225673
3660136,90466281
3660136,38684516
3660136,40212003
3660136,3168585
3660136,50589445
3660136,31800086
3660136,10085179
3660136,39417766
3660136,144456647
3660136,1699915
3660136,46789170
3660136,2458765
3660136,47740487
3660136,2007183
3660136,2800764
3660136,39455159
2800764,2610426
2800764,143863063
2800764,1811787
2800764,100532061
2800764,39458202
2800764,48926523
2800764,37406256
2800764,144837117
2800764,48356327
2800764,2182960
2800764,29961005
2800764,50589423
2800764,34365478
2800764,145607066
2800764,2240721
2800764,3247165
2800764,1960766
2800764,80141532
2800764,21533303
2800764,6971086
2800764,66488963
2800764,41225673
2800764,90466281
2800764,3168585
2800764,50589445
2800764,31800086
2800764,10085179
2800764,2458765
2800764,2284686
2800764,5532476
2800764,143953625
2800764,145382036
2800764,1699915
2800764,46789170
2800764,2710135
2800764,5787068
2800764,2007183
2800764,2800764
2800764,39455159
89380652,89380652
33369069,40692911
33369069,89161743
33369069,102867611
33369069,33369069
33369069,89380652
2878717,34101041
2878717,143971171
2878717,49520821
2878717,50310678
2878717,37406256
2878717,144837117
2878717,145909635
2878717,5071371
2878717,3089732
2878717,145637018
2878717,49606607
2878717,36904159
2878717,50275561
2878717,20658113
2878717,2130768
2878717,1733999
2878717,46394484
2878717,144681380
2878717,2102128
2878717,15918026
2878717,49234649
2878717,145606663
2878717,2283598
2878717,91588441
2878717,48346054
2878717,114473364
2878717,2891890
2878717,34094892
2878717,49236333
2878717,144328326
2878717,48093270
2878717,48607532
2878717,1683677
2878717,1913588
2878717,144958605
2878717,1891786
2878717,72564507
2878717,1840562
2878717,144232132
2878717,144108246
2878717,15155803
2878717,50445254
2878717,35157864
2878717,32524587
2878717,1960766
2878717,6538742
2878717,2878717
2878717,50467915
2878717,23112567
2878717,5139377
2878717,116302200
2878717,2457571
2878717,46614666
2878717,144985227
2878717,144010592
2878717,2458765
2878717,2284686
2878717,5532476
2878717,34913600
2878717,145648669
2878717,46499311
2878717,1886238
2878717,1734273
2878717,3920663
2878717,49231821
2878717,145956495
2878717,49392192
2878717,20320148
2878717,3432876
2878717,1954400
2878717,143862296
2878717,1751657
2878717,1405497043
2878717,35216623
2878717,143956778
2878717,144361840
2878717,48343674
2878717,102914572
2878717,47243480
2878717,144603491
2878717,25306991
2878717,1784682
2878717,47559178
2878717,3320545
2878717,144026427
2878717,143923878
2878717,1761784
2878717,145543180
2878717,2324648
2878717,48100351
2878717,2393677
144576019,144180010
144576019,143971171
144576019,31723646
144576019,47120015
144576019,3280236
144576019,27406063
144576019,7591234
144576019,145019044
144576019,21464141
144576019,2575622
144576019,2004225
144576019,2454055
144576019,7135376
144576019,2142709
144576019,46789170
144576019,145312190
144576019,48346054
144576019,114473364
144576019,2891890
144576019,49236333
144576019,144328326
144576019,48093270
144576019,1399393405
144576019,1783985
144576019,40382539
144576019,5114174
144576019,47243480
144576019,48607532
144576019,1683677
144576019,1913588
